task,method,variant,k,seed,silhouette,calinski_harabasz,davies_bouldin,ari_vs_seed0,bic,aic,log_likelihood,n_iter,converged,notes
1.2,MiniBatchKMeans,standard,3,7,0.17292462126654878,1058.431712950886,1.8727755505710337,0.17002334990801835,,,,,,
1.2,MiniBatchKMeans,standard,3,8,0.13969867561947616,658.892247874697,2.315497305183249,0.4047318580734485,,,,,,
1.2,MiniBatchKMeans,standard,3,9,0.1618118854077184,996.163632414207,1.9643624420647,0.45852780151192235,,,,,,
1.2,MiniBatchKMeans,standard,4,0,0.16666124392807471,997.3212141595163,1.7187486507675054,1.0,,,,,,
1.2,MiniBatchKMeans,standard,4,1,0.1637428126304558,975.0378258086046,1.7328593601223374,0.7097630586186593,,,,,,
1.2,MiniBatchKMeans,standard,4,2,0.12251504773987466,649.3467589808217,1.9962650119086345,0.4744447997292147,,,,,,
1.2,MiniBatchKMeans,standard,4,3,0.13354459413301792,717.8881877679347,1.9898355191703532,0.36759829815848416,,,,,,
1.2,MiniBatchKMeans,standard,4,4,0.16246133739362065,963.9875191076187,1.746658538297332,0.6710897021800795,,,,,,
1.2,MiniBatchKMeans,standard,4,5,0.16835618199019908,991.0141118078498,1.7125845079984998,0.8860464544937888,,,,,,
1.2,MiniBatchKMeans,standard,4,6,0.1745311439535235,968.8407634057509,1.7192357310633772,0.4277649338054238,,,,,,
1.2,MiniBatchKMeans,standard,4,7,0.17439382426508462,997.7307762497572,1.78162090579599,0.5400088305664712,,,,,,
1.2,MiniBatchKMeans,standard,4,8,0.15091125051503038,928.1950547211212,1.8314914392566912,0.3717562923191741,,,,,,
1.2,MiniBatchKMeans,standard,4,9,0.1657189699043804,978.8585373435975,1.8308277443043308,0.301614433914846,,,,,,
1.2,MiniBatchKMeans,standard,5,0,0.17436289396521618,953.4902834441896,1.6378444084389916,1.0,,,,,,
1.2,MiniBatchKMeans,standard,5,1,0.15964302542465858,879.0104053683888,1.7284389522657666,0.26029517342513014,,,,,,
1.2,MiniBatchKMeans,standard,5,2,0.1610171020775633,912.4188148381148,1.7022301608673587,0.4702796357312418,,,,,,
1.2,MiniBatchKMeans,standard,5,3,0.16000142750662788,886.9069406057248,1.745238134099536,0.26418389383151775,,,,,,
1.2,MiniBatchKMeans,standard,5,4,0.1594448563257833,922.4649223729763,1.6535711420781443,0.4575116498748493,,,,,,
1.2,MiniBatchKMeans,standard,5,5,0.17808881802261026,931.813067280842,1.6720100293624263,0.5368939408673975,,,,,,
1.2,MiniBatchKMeans,standard,5,6,0.1746876700104694,924.1897666926936,1.677788229221885,0.24477633514754316,,,,,,
1.2,MiniBatchKMeans,standard,5,7,0.15505360993824366,876.6227232464814,1.7321177530039091,0.25949106441916037,,,,,,
1.2,MiniBatchKMeans,standard,5,8,0.1668683402454153,899.8691052427656,1.6808078640960307,0.4081577251277694,,,,,,
1.2,MiniBatchKMeans,standard,5,9,0.15815035474610392,880.3320723791386,1.6962578253363745,0.29768347537623147,,,,,,
1.2,MiniBatchKMeans,standard,6,0,0.16805731383304728,876.7081636457307,1.536685076449127,1.0,,,,,,
1.2,MiniBatchKMeans,standard,6,1,0.17130505773731422,926.504338382404,1.5599363608150547,0.39760950799155276,,,,,,
1.2,MiniBatchKMeans,standard,6,2,0.15975276039878503,872.9025765100165,1.6279475283246123,0.45009823728441156,,,,,,
1.2,MiniBatchKMeans,standard,6,3,0.1639501061690557,864.6988957385612,1.6445295483405797,0.34145319180762973,,,,,,
1.2,MiniBatchKMeans,standard,6,4,0.15296070102155276,850.1637625353814,1.6478546267883791,0.5111821360222597,,,,,,
1.2,MiniBatchKMeans,standard,6,5,0.18075855364194682,937.6556959651608,1.5567742580942967,0.4036558796887761,,,,,,
1.2,MiniBatchKMeans,standard,6,6,0.1637726485101674,867.765887184067,1.6655321723181984,0.3160214741473927,,,,,,
1.2,MiniBatchKMeans,standard,6,7,0.15631044160639948,852.0378441731033,1.6788345817548944,0.5089076796440848,,,,,,
1.2,MiniBatchKMeans,standard,6,8,0.17617636400949002,906.2149035001852,1.5988675797660168,0.380571024625738,,,,,,
1.2,MiniBatchKMeans,standard,6,9,0.1718514889563649,887.4529315391723,1.6176792818635592,0.46885878792208574,,,,,,
1.2,MiniBatchKMeans,standard,7,0,0.1689259327013479,847.5784235299159,1.5263115725018797,1.0,,,,,,
1.2,MiniBatchKMeans,standard,7,1,0.16851399902842432,891.0052335915007,1.4829121946786645,0.5147679467044378,,,,,,
1.2,MiniBatchKMeans,standard,7,2,0.1751239395939707,891.6428702111197,1.540053780132072,0.32782985745338944,,,,,,
1.2,MiniBatchKMeans,standard,7,3,0.15871667226877195,817.6181184531075,1.6111578871528216,0.45108220221501977,,,,,,
1.2,MiniBatchKMeans,standard,7,4,0.18015664782107704,852.0958565943905,1.5863829970213583,0.5034743536560465,,,,,,
1.2,MiniBatchKMeans,standard,7,5,0.1798293164727958,860.7194289988398,1.5587457026239768,0.3166440930933763,,,,,,
1.2,MiniBatchKMeans,standard,7,6,0.16972384442797028,853.1955647413629,1.5284933687042535,0.4179004409601957,,,,,,
1.2,MiniBatchKMeans,standard,7,7,0.17688629266808073,853.3933549435405,1.60221267986209,0.354211104705071,,,,,,
1.2,MiniBatchKMeans,standard,7,8,0.16955037933107286,861.4737215565507,1.5231744557663678,0.40173424937322166,,,,,,
1.2,MiniBatchKMeans,standard,7,9,0.17037177182871158,821.7101750411064,1.610707221023418,0.4102401411970329,,,,,,
1.2,MiniBatchKMeans,standard,8,0,0.16344882141871528,806.7253444956735,1.6843886006629791,1.0,,,,,,
1.2,MiniBatchKMeans,standard,8,1,0.15861149214619769,810.1374685789586,1.5283643140964522,0.6255989067994359,,,,,,
1.2,MiniBatchKMeans,standard,8,2,0.17354760768233057,820.9408404878178,1.5294784301525888,0.47996192271041116,,,,,,
1.2,MiniBatchKMeans,standard,8,3,0.1533020340795939,834.1435801697893,1.5874961458519197,0.5473414677067852,,,,,,
1.2,MiniBatchKMeans,standard,8,4,0.16393213717373598,827.8258877627158,1.5496914368444177,0.46668976750507707,,,,,,
1.2,MiniBatchKMeans,standard,8,5,0.16554683281240992,816.5602877840533,1.5701140056358114,0.4162658583459745,,,,,,
1.2,MiniBatchKMeans,standard,8,6,0.15980680064433098,792.1468824326128,1.5982038810984838,0.4279205139932052,,,,,,
1.2,MiniBatchKMeans,standard,8,7,0.17335965897026523,816.9964138757488,1.5229245736647248,0.4678508636893028,,,,,,
1.2,MiniBatchKMeans,standard,8,8,0.1752010379857843,818.5337204860474,1.5517401034237277,0.6384552342698799,,,,,,
1.2,MiniBatchKMeans,standard,8,9,0.1519758663354274,788.5221394657034,1.597705255520393,0.435782982467329,,,,,,
1.2,iKMeans,standard,4,0,0.17763338284450622,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,1,0.1746065618217841,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,2,0.18110166579070452,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,3,0.1743658380769284,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,4,0.17396892097654468,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,5,0.17585830655930965,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,6,0.17328752032728983,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,7,0.17475154854668098,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,8,0.17835607679172802,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,4,9,0.17794584634910393,1013.2615951944589,1.6853225067818773,1.0,,,,,,auto-determined k
1.2,MiniBatchKMeans,robust,2,0,0.23915643721231838,1348.346958071617,1.5491714324264405,1.0,,,,,,
1.2,MiniBatchKMeans,robust,2,1,0.19511723355109445,1229.4816722754845,1.8052484593338975,0.6181329102516393,,,,,,
1.2,MiniBatchKMeans,robust,2,2,0.20001695036681813,1276.6829153791389,1.7028660731514713,0.7684072564543802,,,,,,
1.2,MiniBatchKMeans,robust,2,3,0.24528881790538037,1362.4076336429875,1.5040647854615623,0.9430164298122319,,,,,,
1.2,MiniBatchKMeans,robust,2,4,0.20990511438066237,1277.9401964449255,1.7087437349433294,0.7727592525812317,,,,,,
1.2,MiniBatchKMeans,robust,2,5,0.2431207100254167,1351.9600393887645,1.53660493968633,0.9745676475126548,,,,,,
1.2,MiniBatchKMeans,robust,2,6,0.28670534486363425,1366.6029718312163,1.3479744758700154,0.7092100946119894,,,,,,
1.2,MiniBatchKMeans,robust,2,7,0.1931907883513473,1245.701745570274,1.767959591200853,0.678845726880287,,,,,,
1.2,MiniBatchKMeans,robust,2,8,0.19492869602420582,1238.49419363466,1.7808049903170198,0.6577642766790126,,,,,,
1.2,MiniBatchKMeans,robust,2,9,0.26628520596860344,1369.7848241829222,1.437591923647947,0.8473280849119285,,,,,,
1.2,MiniBatchKMeans,robust,3,0,0.17311750313339222,1100.3602343382188,1.743000522704185,1.0,,,,,,
1.2,MiniBatchKMeans,robust,3,1,0.1581430054323918,1114.480838644948,2.00465752688913,0.25972927839072313,,,,,,
1.2,MiniBatchKMeans,robust,3,2,0.13540947494152186,1053.0838792548877,2.1403522999775326,0.4579245970418592,,,,,,
1.2,MiniBatchKMeans,robust,3,3,0.14715392327520846,1074.7150850326568,2.050209530056578,0.25069826124365036,,,,,,
1.2,MiniBatchKMeans,robust,3,4,0.154565138417557,1076.722412187215,1.9624404008608252,0.29045427735381496,,,,,,
1.2,MiniBatchKMeans,robust,3,5,0.15165551464472718,1083.970352091679,1.9493005737527407,0.7022689240748614,,,,,,
1.2,MiniBatchKMeans,robust,3,6,0.14896994806032485,1111.8235892376822,2.0057979999946602,0.25614625653896617,,,,,,
1.2,MiniBatchKMeans,robust,3,7,0.14854577344618194,1103.8603714833273,2.00993979849116,0.2789787761130439,,,,,,
1.2,MiniBatchKMeans,robust,3,8,0.1554274442116368,1114.5714733102816,2.003971939189608,0.2603181620684492,,,,,,
1.2,MiniBatchKMeans,robust,3,9,0.15228568292945993,1108.9165831653957,2.0162504401537498,0.23645194613942985,,,,,,
1.2,MiniBatchKMeans,robust,4,0,0.13630413957290555,925.1381963034586,2.004851074903809,1.0,,,,,,
1.2,MiniBatchKMeans,robust,4,1,0.16971443775563352,1033.3978532846502,1.76061953230571,0.4216283531583204,,,,,,
1.2,MiniBatchKMeans,robust,4,2,0.170394752143046,1046.1832210016946,1.7698277251229568,0.43744969519002097,,,,,,
1.2,MiniBatchKMeans,robust,4,3,0.16284769044176833,987.6809527384139,1.8761612211036884,0.45917259927927223,,,,,,
1.2,MiniBatchKMeans,robust,4,4,0.16513396843414124,1043.392071214264,1.7675415036233753,0.43624238944780436,,,,,,
1.2,MiniBatchKMeans,robust,4,5,0.16551412271254082,1043.4396751855286,1.7922076673389067,0.4749378932064852,,,,,,
1.2,MiniBatchKMeans,robust,4,6,0.1576592161255039,1020.7077780231768,1.7644160798844297,0.41710736270936205,,,,,,
1.2,MiniBatchKMeans,robust,4,7,0.16247055425159665,1022.8438466524088,1.7870778299799266,0.39007254702982674,,,,,,
1.2,MiniBatchKMeans,robust,4,8,0.16781996651645661,1048.4690827711045,1.773487621021586,0.45074840554368234,,,,,,
1.2,MiniBatchKMeans,robust,4,9,0.15658039963874124,1007.16203449093,1.8155182517927488,0.42997559289224335,,,,,,
1.2,MiniBatchKMeans,robust,5,0,0.17944930589578117,977.4059092234772,1.629684341438767,1.0,,,,,,
1.2,MiniBatchKMeans,robust,5,1,0.15347240146617613,889.0153957196969,1.835264868608089,0.5624532051611583,,,,,,
1.2,MiniBatchKMeans,robust,5,2,0.16619162458791045,950.0299824099543,1.7949086779632317,0.5256682957906537,,,,,,
1.2,MiniBatchKMeans,robust,5,3,0.1860650328816718,976.2204147238517,1.595510555556506,0.8767225121217971,,,,,,
1.2,MiniBatchKMeans,robust,5,4,0.1427994825170051,883.1197673489827,1.9419362041446562,0.6291333527259457,,,,,,
1.2,MiniBatchKMeans,robust,5,5,0.15305561225731082,926.1351861148714,1.8093316908044899,0.5960606638343979,,,,,,
1.2,MiniBatchKMeans,robust,5,6,0.17581480669830854,985.876767899052,1.6002909908546734,0.8141316362257647,,,,,,
1.2,MiniBatchKMeans,robust,5,7,0.16224325355114652,947.5941442158833,1.782943594155613,0.6686081935564052,,,,,,
1.2,MiniBatchKMeans,robust,5,8,0.18189125387622976,969.5345328430196,1.6017472359654081,0.7253215876145704,,,,,,
1.2,MiniBatchKMeans,robust,5,9,0.17939532585011325,977.5448596113058,1.622690180380252,0.8855985686952529,,,,,,
1.2,MiniBatchKMeans,robust,6,0,0.1332547383117945,818.599802154787,1.9912710751104459,1.0,,,,,,
1.2,MiniBatchKMeans,robust,6,1,0.18351569638760873,911.291677569019,1.583150300098101,0.4580578057549293,,,,,,
1.2,MiniBatchKMeans,robust,6,2,0.14260607558750932,838.4567661940526,1.8462447557175172,0.6119685212739286,,,,,,
1.2,MiniBatchKMeans,robust,6,3,0.15725904645662564,892.6100405001639,1.7678837035172987,0.489615342657282,,,,,,
1.2,MiniBatchKMeans,robust,6,4,0.16954545550460295,879.0905038507335,1.6604919053471603,0.4443471916834519,,,,,,
1.2,MiniBatchKMeans,robust,6,5,0.14456561491196496,878.9092210400775,1.8092989633082617,0.45018101199716204,,,,,,
1.2,MiniBatchKMeans,robust,6,6,0.1490274945442295,881.8587336127611,1.7203114292258201,0.476653370725862,,,,,,
1.2,MiniBatchKMeans,robust,6,7,0.1595378668343683,894.5492437548663,1.7536316692719918,0.43449263199673377,,,,,,
1.2,MiniBatchKMeans,robust,6,8,0.1140924101626027,737.9621647479357,1.9978051108967627,0.3861111508081943,,,,,,
1.2,MiniBatchKMeans,robust,6,9,0.18828717864993716,937.8846633188363,1.5112699923744402,0.4563207603911898,,,,,,
1.2,MiniBatchKMeans,robust,7,0,0.13755490643536655,812.9910554639057,1.8063987701013253,1.0,,,,,,
1.2,MiniBatchKMeans,robust,7,1,0.14591592704708045,863.3729783350537,1.7511637082955147,0.49938419295556125,,,,,,
1.2,MiniBatchKMeans,robust,7,2,0.15300030776535384,854.2592119650919,1.680233851455185,0.4651876831466477,,,,,,
1.2,MiniBatchKMeans,robust,7,3,0.1679283139573401,894.360126621702,1.6066013906512742,0.5315661137701041,,,,,,
1.2,MiniBatchKMeans,robust,7,4,0.12484711643667482,741.141335734788,1.9437451843317761,0.5462860699825698,,,,,,
1.2,MiniBatchKMeans,robust,7,5,0.14689084064057764,842.8128322540833,1.7358386958609306,0.4512752781898799,,,,,,
1.2,MiniBatchKMeans,robust,7,6,0.15829043879880345,889.3446867595874,1.630582419348906,0.48511979227333535,,,,,,
1.2,MiniBatchKMeans,robust,7,7,0.15703461739629604,840.0880743411142,1.7588466757223138,0.5088120277064498,,,,,,
1.2,MiniBatchKMeans,robust,7,8,0.13307248945333228,808.8672194554397,1.9394345863179747,0.48000177670258876,,,,,,
1.2,MiniBatchKMeans,robust,7,9,0.14581749258097476,826.7626255866153,1.7932682150459502,0.5212703572439374,,,,,,
1.2,MiniBatchKMeans,robust,8,0,0.1410658984441378,795.8204671270655,1.7330671246759937,1.0,,,,,,
1.2,MiniBatchKMeans,robust,8,1,0.14319024451328993,817.2479695714072,1.7781575814536592,0.5391001962025534,,,,,,
1.2,MiniBatchKMeans,robust,8,2,0.13018684893510785,744.1422843279637,1.938153940526642,0.4486928229200003,,,,,,
1.2,MiniBatchKMeans,robust,8,3,0.14442962984916125,774.6426663688147,1.821953509012493,0.5060624932516646,,,,,,
1.2,MiniBatchKMeans,robust,8,4,0.13978210069653157,744.0286997078053,1.943872068144418,0.45071596790015395,,,,,,
1.2,MiniBatchKMeans,robust,8,5,0.13650769988195552,772.3724149532554,1.9036084960514026,0.5356806266506003,,,,,,
1.2,MiniBatchKMeans,robust,8,6,0.13643297528024173,806.7157734259755,1.786605960439852,0.6385659351829517,,,,,,
1.2,MiniBatchKMeans,robust,8,7,0.13143524987032879,746.3994411769806,1.9291387120303516,0.38972845057132527,,,,,,
1.2,MiniBatchKMeans,robust,8,8,0.12474102786623906,725.7170208811616,2.0264814019684945,0.41653509892414525,,,,,,
1.2,MiniBatchKMeans,robust,8,9,0.12710407472124538,715.264638223985,1.9102700921302862,0.5405422980411668,,,,,,
1.2,iKMeans,robust,8,0,0.13697125671742452,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,1,0.13470485251637473,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,2,0.14230387116294424,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,3,0.13802624199784164,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,4,0.13671801124429253,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,5,0.13543465268859411,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,6,0.12961685202079654,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,7,0.13603163767646284,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,8,0.13410465504050598,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,8,9,0.13319696511227636,729.187027073727,1.9303105899608035,1.0,,,,,,auto-determined k
