task,method,variant,k,seed,silhouette,calinski_harabasz,davies_bouldin,ari_vs_seed0,bic,aic,log_likelihood,n_iter,converged,notes
1.2,MiniBatchKMeans,robust,2,0,0.1610413927149666,294.20449455975427,3.2302329642030267,1.0,,,,,,
1.2,MiniBatchKMeans,robust,2,1,0.19117216766454595,307.3166011262789,2.935587746877085,0.8069231465981003,,,,,,
1.2,MiniBatchKMeans,robust,2,2,0.20363456643291084,289.1623442221215,2.8888379019245645,0.717849261253797,,,,,,
1.2,MiniBatchKMeans,robust,2,3,0.06201495001987713,279.6995220427906,3.5616544258300875,-0.033425021606499364,,,,,,
1.2,MiniBatchKMeans,robust,2,4,0.10725238770708401,296.50861790233046,2.715030117215384,-0.05992062602855564,,,,,,
1.2,MiniBatchKMeans,robust,2,5,0.06839829012961356,303.31473414262945,3.6594718971197993,0.0547415129590634,,,,,,
1.2,MiniBatchKMeans,robust,2,6,0.3406291995170212,275.07197659094425,1.8879433876049485,0.2601763150780436,,,,,,
1.2,MiniBatchKMeans,robust,2,7,0.27884165611908585,275.5993414802889,1.8747491676939239,0.25601281335991716,,,,,,
1.2,MiniBatchKMeans,robust,2,8,0.05120568201959986,297.4757397725392,2.2373909556837126,-0.07211813329641344,,,,,,
1.2,MiniBatchKMeans,robust,2,9,0.12091610201190957,309.0186904945702,2.859970628024749,-0.03929074329224627,,,,,,
1.2,MiniBatchKMeans,robust,3,0,0.10889410985276078,297.5256991040285,2.752580848251958,1.0,,,,,,
1.2,MiniBatchKMeans,robust,3,1,0.06670822459345828,306.7213934541584,2.7770048090431296,0.33567048815286643,,,,,,
1.2,MiniBatchKMeans,robust,3,2,0.0721913174199323,300.2056316049059,3.0122104550006092,0.23005054147482365,,,,,,
1.2,MiniBatchKMeans,robust,3,3,0.08613580676886654,286.6634827230471,3.245028306987997,0.11261416556549025,,,,,,
1.2,MiniBatchKMeans,robust,3,4,0.10339978746994076,202.9854037638572,2.356974987696244,0.5012897770407245,,,,,,
1.2,MiniBatchKMeans,robust,3,5,0.07298190525347245,315.60276241085865,2.8801088829635275,0.22317202218941976,,,,,,
1.2,MiniBatchKMeans,robust,3,6,0.060933000681959094,242.7044224855508,3.4652264468164575,0.20494664507282376,,,,,,
1.2,MiniBatchKMeans,robust,3,7,0.06939689720064962,301.7001332731573,2.092435587253093,-0.07225112829436786,,,,,,
1.2,MiniBatchKMeans,robust,3,8,0.13026760477498173,204.56829020690884,2.3128327744777306,0.5027074615645639,,,,,,
1.2,MiniBatchKMeans,robust,3,9,0.07105190325001745,265.9454182434506,2.967668377909574,-0.09055777682510441,,,,,,
1.2,MiniBatchKMeans,robust,4,0,0.07593237962422415,221.25377747337555,2.9772413056793514,1.0,,,,,,
1.2,MiniBatchKMeans,robust,4,1,0.06531989616620214,241.70463174545355,3.2441536187017355,0.30294115339220545,,,,,,
1.2,MiniBatchKMeans,robust,4,2,0.07296402054609072,313.9774323149554,2.682621713033928,0.2507043236428253,,,,,,
1.2,MiniBatchKMeans,robust,4,3,0.08439403340538254,269.22333271622927,2.636351146797602,0.24725462558870584,,,,,,
1.2,MiniBatchKMeans,robust,4,4,0.07885541003682033,296.1602681481039,2.8520602865504467,0.2923555064721933,,,,,,
1.2,MiniBatchKMeans,robust,4,5,0.08089706396726669,302.6249744525556,2.6547913692521568,0.20590947624999004,,,,,,
1.2,MiniBatchKMeans,robust,4,6,0.0690884104415629,201.7707322420858,2.923355904528434,0.2808495825506521,,,,,,
1.2,MiniBatchKMeans,robust,4,7,0.07786943155314176,282.4233732841758,2.9483125726165573,0.05858293741802982,,,,,,
1.2,MiniBatchKMeans,robust,4,8,0.08599419799252633,313.5918734871583,2.2813469596987597,0.26498939603579197,,,,,,
1.2,MiniBatchKMeans,robust,4,9,0.04394429285166914,260.67242457821715,2.7478632605910893,0.10265394680458571,,,,,,
1.2,MiniBatchKMeans,robust,5,0,0.040346836559451385,198.7452373559665,3.1962660375219265,1.0,,,,,,
1.2,MiniBatchKMeans,robust,5,1,0.08667180410041178,274.28043799956134,2.774145597273124,0.2973994427320111,,,,,,
1.2,MiniBatchKMeans,robust,5,2,0.07381023452226894,298.89619996567643,3.0212503119315857,0.12659851013094708,,,,,,
1.2,MiniBatchKMeans,robust,5,3,0.08617850728377753,296.8595969140799,2.573425403728026,0.29738671797837957,,,,,,
1.2,MiniBatchKMeans,robust,5,4,0.05401009887621288,185.2965346189041,2.5253489131706996,0.11084705531671638,,,,,,
1.2,MiniBatchKMeans,robust,5,5,0.07751056951941018,247.26195551355679,2.8777683123150197,0.17436836859760732,,,,,,
1.2,MiniBatchKMeans,robust,5,6,0.09558653548923227,315.79539388876316,2.1745640606097956,0.17614829568669577,,,,,,
1.2,MiniBatchKMeans,robust,5,7,0.09344051481425322,294.5661733840232,2.669748172678333,0.26435396968803354,,,,,,
1.2,MiniBatchKMeans,robust,5,8,0.08527516087553687,323.954992903364,2.3521292232529083,0.1372781956718139,,,,,,
1.2,MiniBatchKMeans,robust,5,9,0.09286833455518904,246.18929473721917,2.335776280219423,0.32920543387693313,,,,,,
1.2,MiniBatchKMeans,robust,6,0,0.07730397883019441,291.8221912395211,2.5230314320857805,1.0,,,,,,
1.2,MiniBatchKMeans,robust,6,1,0.09303701563403169,257.667802874484,2.6498544994885234,0.42519153720336184,,,,,,
1.2,MiniBatchKMeans,robust,6,2,0.10831579567973319,329.1919845685513,2.3190184004136483,0.629015580947728,,,,,,
1.2,MiniBatchKMeans,robust,6,3,0.09286645804013118,258.24591407062655,2.3869617335464874,0.6457810293999539,,,,,,
1.2,MiniBatchKMeans,robust,6,4,0.0833786661526237,215.76176073392378,2.5058742422367466,0.5745578749348824,,,,,,
1.2,MiniBatchKMeans,robust,6,5,0.09788703909985502,277.81505165755135,2.5808290883059466,0.41504944579283004,,,,,,
1.2,MiniBatchKMeans,robust,6,6,0.09890574841915648,290.3912566450418,2.4273535678783773,0.4901647261120735,,,,,,
1.2,MiniBatchKMeans,robust,6,7,0.0960848043230221,286.81004228830943,2.551832460147053,0.6864685626620148,,,,,,
1.2,MiniBatchKMeans,robust,6,8,0.12933910649243524,201.77715626994458,2.422221433369222,0.35787718552442715,,,,,,
1.2,MiniBatchKMeans,robust,6,9,0.10066382696366913,245.1289559214669,2.5737276040265575,0.4875776327621917,,,,,,
1.2,MiniBatchKMeans,robust,7,0,0.09897370289642943,261.8551473589401,2.3938996229844576,1.0,,,,,,
1.2,MiniBatchKMeans,robust,7,1,0.0840322896992252,297.59204499089117,2.481489272887393,0.3844152472369982,,,,,,
1.2,MiniBatchKMeans,robust,7,2,0.08439330239047066,221.3394462094308,2.418188156768983,0.48215772734711904,,,,,,
1.2,MiniBatchKMeans,robust,7,3,0.09881065060323081,241.36220610608177,2.620914264689533,0.49956521490066125,,,,,,
1.2,MiniBatchKMeans,robust,7,4,0.08093131840322418,270.74496810226924,2.714194232496447,0.4552675529603143,,,,,,
1.2,MiniBatchKMeans,robust,7,5,0.10639817360950803,275.4094128095481,2.501548240580177,0.4417069224610555,,,,,,
1.2,MiniBatchKMeans,robust,7,6,0.06424672598025818,242.98670803605236,2.889364649855359,0.3105044193036439,,,,,,
1.2,MiniBatchKMeans,robust,7,7,0.09755150704834925,259.10029838230497,2.4341786793936975,0.489750237215961,,,,,,
1.2,MiniBatchKMeans,robust,7,8,0.042683227272644855,284.6821705718207,2.3923093431894293,0.5798889017705648,,,,,,
1.2,MiniBatchKMeans,robust,7,9,0.04766520726969949,262.620445984152,2.3784752050785793,0.42597543561689694,,,,,,
1.2,MiniBatchKMeans,robust,8,0,0.08794823388453585,198.88009979707292,2.4962185566451325,1.0,,,,,,
1.2,MiniBatchKMeans,robust,8,1,0.08091615541879417,213.79209955581786,2.871231669607832,0.42702764252146136,,,,,,
1.2,MiniBatchKMeans,robust,8,2,0.09402206797472556,250.98732784805316,2.579280635540094,0.6197011025120245,,,,,,
1.2,MiniBatchKMeans,robust,8,3,0.08921031637360079,264.25952249585964,2.812063548955135,0.43025818844984454,,,,,,
1.2,MiniBatchKMeans,robust,8,4,0.09151750351624557,231.09959761326763,2.4378278837153284,0.3515714671532085,,,,,,
1.2,MiniBatchKMeans,robust,8,5,0.08012886883888405,249.04388132034074,2.5605102101578057,0.3080831898818261,,,,,,
1.2,MiniBatchKMeans,robust,8,6,0.08543002708165776,231.28311957699307,2.9711015132650562,0.38567054779950966,,,,,,
1.2,MiniBatchKMeans,robust,8,7,0.07566433475948747,200.7024918125256,2.8557302641096807,0.33141037485450675,,,,,,
1.2,MiniBatchKMeans,robust,8,8,0.10564981824455341,239.4646772782798,2.3408384631576005,0.47140399323413634,,,,,,
1.2,MiniBatchKMeans,robust,8,9,0.057555930734714544,209.45202555595966,2.48767901514129,0.29354434041674915,,,,,,
1.2,iKMeans,robust,2,0,0.5757502689183308,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,1,0.6191662033272541,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,2,0.6141544976142199,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,3,0.6631946020301838,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,4,0.6341221932048365,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,5,0.5844951420554166,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,6,0.6073614813210162,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,7,0.49502611811068226,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,8,0.5489153934098635,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,9,0.46383864729830204,337.1786396596061,1.027693593352853,1.0,,,,,,auto-determined k
