task,method,variant,k,seed,silhouette,calinski_harabasz,davies_bouldin,ari_vs_seed0,bic,aic,log_likelihood,n_iter,converged,notes
1.2,MiniBatchKMeans,standard,4,9,0.10104417061117184,10891.582134817936,2.3416793739892228,0.24154746111766362,,,,,,
1.2,MiniBatchKMeans,standard,5,0,0.10513930627832967,9240.560074261142,2.146270742980602,1.0,,,,,,
1.2,MiniBatchKMeans,standard,5,1,0.08926735996220628,10242.550048952538,2.3873483547879304,0.335108198663842,,,,,,
1.2,MiniBatchKMeans,standard,5,2,0.07589821943992738,7796.390945216545,2.6492258992131794,0.1178098899897427,,,,,,
1.2,MiniBatchKMeans,standard,5,3,0.09365207034444213,10004.709386908362,2.2573887379334385,0.3493050768083667,,,,,,
1.2,MiniBatchKMeans,standard,5,4,0.09981408532406776,8820.071165367424,2.33234116887363,0.3769183885765746,,,,,,
1.2,MiniBatchKMeans,standard,5,5,0.09533616130189485,10760.586957267466,2.3128070927344804,0.4363410339325936,,,,,,
1.2,MiniBatchKMeans,standard,5,6,0.11824186818757121,11078.382357653865,2.314821814552609,0.33570638412763937,,,,,,
1.2,MiniBatchKMeans,standard,5,7,0.07629750323491451,9783.880211761856,2.3846024836771056,0.28921502911213076,,,,,,
1.2,MiniBatchKMeans,standard,5,8,0.09781771904053407,8472.385336908725,2.3953437516258207,0.3667402773871895,,,,,,
1.2,MiniBatchKMeans,standard,5,9,0.09354839105160917,8887.028331172083,2.3635295752879473,0.23215100273657013,,,,,,
1.2,MiniBatchKMeans,standard,6,0,0.08802546774503878,7001.064710353798,2.475269182693346,1.0,,,,,,
1.2,MiniBatchKMeans,standard,6,1,0.11519612643398368,9653.084370069333,2.179450380039533,0.32974370347382237,,,,,,
1.2,MiniBatchKMeans,standard,6,2,0.09375519640044443,9546.318762012648,2.348070103340766,0.10533937910438489,,,,,,
1.2,MiniBatchKMeans,standard,6,3,0.10423322504423285,9884.887464243593,2.3039503782703283,0.20448324217539038,,,,,,
1.2,MiniBatchKMeans,standard,6,4,0.10394224760580453,10129.619639818715,2.2568773265524626,0.4589794314724279,,,,,,
1.2,MiniBatchKMeans,standard,6,5,0.11588053789248104,10275.294136596092,2.1884376449612204,0.3659271120027085,,,,,,
1.2,MiniBatchKMeans,standard,6,6,0.10468666445670269,9698.605054968162,2.285253452336869,0.14364772714333593,,,,,,
1.2,MiniBatchKMeans,standard,6,7,0.1020181767117046,9953.25045118905,2.206582104827555,0.2286217010000571,,,,,,
1.2,MiniBatchKMeans,standard,6,8,0.10842730181816983,10198.590954359948,2.1863378007619283,0.14532807453571098,,,,,,
1.2,MiniBatchKMeans,standard,6,9,0.08706835756474493,9998.29277465817,2.1632829345448967,0.14588699109197165,,,,,,
1.2,MiniBatchKMeans,standard,7,0,0.14893275125331806,9422.736348918921,2.3643391876184014,1.0,,,,,,
1.2,MiniBatchKMeans,standard,7,1,0.1018760558205091,9938.991057565108,2.1070255460753726,0.37444810013569413,,,,,,
1.2,MiniBatchKMeans,standard,7,2,0.10626710089384306,8834.299464166756,2.1594628332000956,0.34579471240915965,,,,,,
1.2,MiniBatchKMeans,standard,7,3,0.1054046154485043,9639.380427723692,2.134347160526086,0.24035829212892984,,,,,,
1.2,MiniBatchKMeans,standard,7,4,0.09845922414413773,9529.456984391982,2.117817460740046,0.2436944581761372,,,,,,
1.2,MiniBatchKMeans,standard,7,5,0.10306492260114221,7592.155803792361,2.0675979497564003,0.31310465663739856,,,,,,
1.2,MiniBatchKMeans,standard,7,6,0.12421290110710208,9704.520437408699,2.089467786387649,0.380888975115211,,,,,,
1.2,MiniBatchKMeans,standard,7,7,0.10477803570476513,9277.647466543342,2.0324391539390123,0.49955233611810246,,,,,,
1.2,MiniBatchKMeans,standard,7,8,0.11244454490551666,8559.673171871858,2.7361830795205426,0.38147017880925416,,,,,,
1.2,MiniBatchKMeans,standard,7,9,0.10511954944358431,9598.113358792085,2.102459436434221,0.22743058176194456,,,,,,
1.2,MiniBatchKMeans,standard,8,0,0.07972984765561271,8254.053938318826,2.1830245526609766,1.0,,,,,,
1.2,MiniBatchKMeans,standard,8,1,0.09968310124558119,8672.14790383869,2.195550523679128,0.34293338011157126,,,,,,
1.2,MiniBatchKMeans,standard,8,2,0.0812526033434392,8611.607460700072,2.126101980039625,0.2820492174081428,,,,,,
1.2,MiniBatchKMeans,standard,8,3,0.12022728623668201,9073.197709446295,2.038514155819421,0.27575948972270126,,,,,,
1.2,MiniBatchKMeans,standard,8,4,0.0862040484014971,8879.384589686255,2.1312245663974125,0.33636144149520003,,,,,,
1.2,MiniBatchKMeans,standard,8,5,0.10454238700860478,7855.6979386136145,2.1387054891547983,0.25550610697204273,,,,,,
1.2,MiniBatchKMeans,standard,8,6,0.10996647100132714,9079.687225682907,1.9595140434382041,0.4669494004878663,,,,,,
1.2,MiniBatchKMeans,standard,8,7,0.10598380548165058,8863.234533872863,2.0800061281190287,0.3642644865536313,,,,,,
1.2,MiniBatchKMeans,standard,8,8,0.12237078830649298,9580.819625896964,1.912316162346182,0.24684547707980684,,,,,,
1.2,MiniBatchKMeans,standard,8,9,0.11041477880622397,9653.656439979657,1.9870589368632234,0.23515363799863256,,,,,,
1.2,iKMeans,standard,2,0,0.3260945788994238,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,1,0.3433914783839591,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,2,0.3339148628999462,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,3,0.3382431116157386,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,4,0.3299027727365321,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,5,0.3359673781508055,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,6,0.3236486035729701,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,7,0.3306202388595187,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,8,0.31969729082905723,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,2,9,0.3341546299961148,14152.66507719405,1.6518028260011732,1.0,,,,,,auto-determined k
1.2,MiniBatchKMeans,robust,2,0,0.1082052465251512,11090.534300769566,2.703220458246732,1.0,,,,,,
1.2,MiniBatchKMeans,robust,2,1,0.1045485875055085,10137.237576030286,2.2270810264863354,0.5047805032690761,,,,,,
1.2,MiniBatchKMeans,robust,2,2,0.21661822199629224,7684.018563264762,1.6236493776240302,0.025589563438547087,,,,,,
1.2,MiniBatchKMeans,robust,2,3,0.1137983322384814,10198.868532497603,1.8247607074848244,0.3491575628709651,,,,,,
1.2,MiniBatchKMeans,robust,2,4,0.19959280000139693,13346.362990603726,2.150938927191251,-0.06058725453891838,,,,,,
1.2,MiniBatchKMeans,robust,2,5,0.17260006912992043,13239.056977593986,2.384234912362321,-0.050710547990761405,,,,,,
1.2,MiniBatchKMeans,robust,2,6,0.21957265751638896,7684.008425451384,1.6224056231651105,0.02551213269271803,,,,,,
1.2,MiniBatchKMeans,robust,2,7,0.18241743423674192,13385.485227257534,2.2560641865253728,-0.05815837005855622,,,,,,
1.2,MiniBatchKMeans,robust,2,8,0.14813656237092251,12406.742576080273,2.5762071500731185,-0.034559963241092104,,,,,,
1.2,MiniBatchKMeans,robust,2,9,0.2088889531994825,9838.590333709248,2.164084764157379,-0.056647675390805195,,,,,,
1.2,MiniBatchKMeans,robust,3,0,0.1170355265949432,11359.047260029549,2.4647353256012035,1.0,,,,,,
1.2,MiniBatchKMeans,robust,3,1,0.16719749692519803,10686.69400760037,2.3320372996367866,0.24336408258727749,,,,,,
1.2,MiniBatchKMeans,robust,3,2,0.10994253504974386,11151.759191505007,2.5890500242002026,0.5331795894010872,,,,,,
1.2,MiniBatchKMeans,robust,3,3,0.1468768090742756,11363.076088661768,2.1763508700795753,0.2384959629201085,,,,,,
1.2,MiniBatchKMeans,robust,3,4,0.15089677838138382,11748.90370810979,2.588278516776862,0.0868160701638994,,,,,,
1.2,MiniBatchKMeans,robust,3,5,0.16063594043487794,11672.69225810596,2.2294298902241216,0.1790116145334022,,,,,,
1.2,MiniBatchKMeans,robust,3,6,0.11599107539182336,11383.791647168719,2.4534862461763183,0.9288411593539408,,,,,,
1.2,MiniBatchKMeans,robust,3,7,0.1372797481365318,9550.383559615222,1.7036649308239777,0.27081787778920635,,,,,,
1.2,MiniBatchKMeans,robust,3,8,0.14221256409657645,11723.2440890838,2.436084155874532,0.18837462937433053,,,,,,
1.2,MiniBatchKMeans,robust,3,9,0.12656894618777897,12680.002304467826,2.3655557480092053,0.2271627120889433,,,,,,
1.2,MiniBatchKMeans,robust,4,0,0.16056916749349945,12019.375322241225,2.187175848958641,1.0,,,,,,
1.2,MiniBatchKMeans,robust,4,1,0.1183305189376851,10875.35204066468,2.257687984763484,0.3820113306826591,,,,,,
1.2,MiniBatchKMeans,robust,4,2,0.12877056209326485,10317.54244833733,2.050184573899131,0.6922228081336979,,,,,,
1.2,MiniBatchKMeans,robust,4,3,0.13446295722731483,11882.771100232083,2.3215309053524766,0.40558751261669795,,,,,,
1.2,MiniBatchKMeans,robust,4,4,0.16809773829682578,12879.056823339535,2.012986263266929,0.4619002457032213,,,,,,
1.2,MiniBatchKMeans,robust,4,5,0.1538978430252327,10261.920209423906,1.7476924794460897,0.5423544857215767,,,,,,
1.2,MiniBatchKMeans,robust,4,6,0.16467996571833327,12857.76654880188,2.021542851820659,0.46225856826535905,,,,,,
1.2,MiniBatchKMeans,robust,4,7,0.15062088992858344,10783.19115451389,2.098380465618212,0.48403129070739115,,,,,,
1.2,MiniBatchKMeans,robust,4,8,0.17689372261529887,10795.9097705336,1.799818988237945,0.2400132611795929,,,,,,
1.2,MiniBatchKMeans,robust,4,9,0.16441142890422725,11800.981739297144,1.8465971057711759,0.6177486532495169,,,,,,
1.2,MiniBatchKMeans,robust,5,0,0.17289177739680966,12472.031981011725,1.8966570412241666,1.0,,,,,,
1.2,MiniBatchKMeans,robust,5,1,0.15101902132861988,11467.480137754268,2.1759698914825476,0.4205565270526294,,,,,,
1.2,MiniBatchKMeans,robust,5,2,0.16003855737897651,12140.431491466785,1.9308675763662997,0.8111269085070131,,,,,,
1.2,MiniBatchKMeans,robust,5,3,0.15466343948614739,11702.933468196008,1.8612385295376885,0.7043042495013995,,,,,,
1.2,MiniBatchKMeans,robust,5,4,0.1349173071993452,10668.656373068985,2.0824379027174333,0.4855173460396115,,,,,,
1.2,MiniBatchKMeans,robust,5,5,0.16592085028315542,11763.654400713598,1.8461361377551182,0.756351248496566,,,,,,
1.2,MiniBatchKMeans,robust,5,6,0.1420911844872442,10827.663849256753,2.354971053074197,0.5493838627014122,,,,,,
1.2,MiniBatchKMeans,robust,5,7,0.1876072013967054,12493.172455646036,1.7215439220976445,0.6541054728994639,,,,,,
1.2,MiniBatchKMeans,robust,5,8,0.1433338770430037,10834.87965509732,2.350317317665255,0.5433264909394637,,,,,,
1.2,MiniBatchKMeans,robust,5,9,0.16791822685768923,12327.227577060976,1.9127076531302365,0.9000324772489201,,,,,,
1.2,MiniBatchKMeans,robust,6,0,0.14998608467462293,11461.928249136066,2.0862269770225215,1.0,,,,,,
1.2,MiniBatchKMeans,robust,6,1,0.17711750665321416,11273.735260302725,1.6971337990955773,0.6274452647809649,,,,,,
1.2,MiniBatchKMeans,robust,6,2,0.14031737431765742,10697.989892824506,2.145172225589102,0.641846482364209,,,,,,
1.2,MiniBatchKMeans,robust,6,3,0.16746886905582545,11906.838051911827,1.9744690195923875,0.6817019130641865,,,,,,
1.2,MiniBatchKMeans,robust,6,4,0.17672687694795267,10871.01225657145,1.7088263860649955,0.5021752597824235,,,,,,
1.2,MiniBatchKMeans,robust,6,5,0.13137244448782345,9774.023889818684,2.020857502663518,0.6726796812603925,,,,,,
1.2,MiniBatchKMeans,robust,6,6,0.12844964913063592,11463.383881507181,2.131652822495814,0.4587717661628565,,,,,,
1.2,MiniBatchKMeans,robust,6,7,0.1254714143814732,11512.949688868526,2.1139236870026736,0.47649216701245,,,,,,
1.2,MiniBatchKMeans,robust,6,8,0.13374579214964097,11247.776456669817,1.965734379885841,0.8435754304687918,,,,,,
1.2,MiniBatchKMeans,robust,6,9,0.1815429701083569,12622.416848367233,1.7113385611368466,0.6661626284685488,,,,,,
1.2,MiniBatchKMeans,robust,7,0,0.15606111245779383,10867.836570413088,1.792998187882556,1.0,,,,,,
1.2,MiniBatchKMeans,robust,7,1,0.20014916574368402,10325.279052850898,1.5612221123777525,0.5940897828063716,,,,,,
1.2,MiniBatchKMeans,robust,7,2,0.17149241452240402,11876.574668453783,1.8662518221695765,0.6872341721861523,,,,,,
1.2,MiniBatchKMeans,robust,7,3,0.13088562769380674,9683.403571310471,1.804456378589727,0.6131050222588772,,,,,,
1.2,MiniBatchKMeans,robust,7,4,0.17950889439290518,11628.450328535755,1.9250803247790247,0.6976884017982559,,,,,,
1.2,MiniBatchKMeans,robust,7,5,0.14553425703919087,10147.542756180033,2.1029464490700644,0.6183249049442474,,,,,,
1.2,MiniBatchKMeans,robust,7,6,0.1646371520144428,10392.959357247693,1.780565225358105,0.7412414097277402,,,,,,
1.2,MiniBatchKMeans,robust,7,7,0.17499389790688033,11586.62877345279,1.8345488648587354,0.7863072740227541,,,,,,
1.2,MiniBatchKMeans,robust,7,8,0.1666050252137131,11931.14329126916,1.9027834426173669,0.6781577214904932,,,,,,
1.2,MiniBatchKMeans,robust,7,9,0.16212632684043496,10766.916671043298,1.9542226981667075,0.6270159350177418,,,,,,
1.2,MiniBatchKMeans,robust,8,0,0.17808670154092593,11434.809076325517,1.7043328171197714,1.0,,,,,,
1.2,MiniBatchKMeans,robust,8,1,0.14436772635285405,10605.537035063413,1.9312437612677762,0.8622765088698977,,,,,,
1.2,MiniBatchKMeans,robust,8,2,0.16943405244411597,10991.52168670067,1.8884280228690735,0.9171455740056627,,,,,,
1.2,MiniBatchKMeans,robust,8,3,0.1838983567993149,9765.505169375494,1.5760619651768,0.5654310566776277,,,,,,
1.2,MiniBatchKMeans,robust,8,4,0.14936513721714467,10027.638669141328,1.8173588255667377,0.5676727521256207,,,,,,
1.2,MiniBatchKMeans,robust,8,5,0.1477657266273965,10522.136130730609,2.030008195875447,0.6538944658384228,,,,,,
1.2,MiniBatchKMeans,robust,8,6,0.18354451904785618,11012.456576669822,1.830754137642386,0.6073174546438148,,,,,,
1.2,MiniBatchKMeans,robust,8,7,0.15642333106824197,10923.688073525007,1.943174119344734,0.8015100044842348,,,,,,
1.2,MiniBatchKMeans,robust,8,8,0.19107433856630196,10014.403004159549,1.747861060467238,0.7022152233571177,,,,,,
1.2,MiniBatchKMeans,robust,8,9,0.14170233792944553,10313.38774641253,2.0844917517067425,0.7543858864082221,,,,,,
1.2,iKMeans,robust,2,0,0.8219399133539089,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,1,0.9172983500187347,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,2,0.8203527984750424,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,3,0.8267385087808939,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,4,0.8493361187831829,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,5,0.8830536569755444,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,6,0.8515490035976873,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,7,0.8500127645204407,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,8,0.8496976313180709,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
1.2,iKMeans,robust,2,9,0.8210471569165777,934.4656351611733,0.418669688304946,1.0,,,,,,auto-determined k
